"","name","ldensity"
"1","Admiralty Islands lowland rain forests",4.0974917821114
"2","Aegean and Western Turkey sclerophyllous and mixed forests",2.13331596527082
"3","Afghan Mountains semi-desert",1.30248547521061
"4","Ahklun and Kilbuck Upland Tundra",0.977186366941075
"5","Al-Hajar foothill xeric woodlands and shrublands",0.777874727210317
"6","Al-Hajar montane woodlands and shrublands",0.759580174873787
"7","Alai-Western Tian Shan steppe",1.6117677865496
"8","Alashan Plateau semi-desert",0.463267443958331
"9","Alaska Peninsula montane taiga",1.71320577037012
"10","Alaska-St. Elias Range tundra",0.633686524205738
"11","Albany thickets",2.94960430827254
"12","Alberta-British Columbia foothills forests",1.86421750985489
"13","Albertine Rift montane forests",1.47304249952389
"14","Aldabra Island xeric scrub",1.08302391180798
"15","Aleutian Islands tundra",1.84050212615075
"16","Allegheny Highlands forests",3.14616602870839
"17","Alps conifer and mixed forests",2.46642781775555
"18","Altai alpine meadow and tundra",1.71548985598458
"19","Altai montane forest and forest steppe",1.4546657063152
"20","Altai steppe and semi-desert",1.94369241997949
"21","Alto Paraná Atlantic forests",2.96638767513126
"22","Amazon-Orinoco-Southern Caribbean mangroves",2.95309228707746
"23","Amur meadow steppe",1.91768844789713
"24","Anatolian conifer and deciduous mixed forests",2.1610548492277
"25","Andaman Islands rain forests",2.74517811949172
"26","Angolan montane forest-grassland",1.89044088368986
"27","Angolan mopane woodlands",1.94002555730349
"28","Angolan scarp savanna and woodlands",1.59672727070173
"29","Angolan wet miombo woodlands",1.55318109302441
"30","Appalachian mixed mesophytic forests",3.52347164518471
"31","Appalachian Piedmont forests",3.39146333337869
"32","Appalachian-Blue Ridge forests",3.46165336032365
"33","Appenine deciduous montane forests",2.12768380183466
"34","Apure-Villavicencio dry forests",2.70759930310593
"35","Arabian desert",2.35387728613581
"36","Arabian sand desert",0.424074035570131
"37","Arabian-Persian Gulf coastal plain desert",2.3168102997738
"38","Araucaria moist forests",2.91306273146247
"39","Aravalli west thorn scrub forests",2.44337357151188
"40","Araya and Paria xeric scrub",2.95907106025888
"41","Arctic coastal tundra",-0.416250895572695
"42","Arctic foothills tundra",-0.324673473197806
"43","Arizona Mountains forests",2.28282758196664
"44","Arnhem Land tropical savanna",3.01581550533565
"45","Atacama desert",0.23848318791909
"46","Atlantic Coast restingas",2.7889888881731
"47","Atlantic coastal pine barrens",3.87323238446442
"48","Australian Alps montane grasslands",3.10412953812163
"49","Azerbaijan shrub desert and steppe",2.06903492885911
"50","Azores temperate mixed forests",2.01095505938591
"51","Badghyz and Karabil semi-desert",1.36647861006464
"52","Bahamian pineyards",0.226082963697568
"53","Bahamian-Antillean mangroves",2.53265332466742
"54","Bahia coastal forests",2.96831159345687
"55","Bahia interior forests",2.78358964546481
"56","Baja California desert",0.811593287213633
"57","Bajío dry forests",2.73736464555287
"58","Balkan mixed forests",2.00917525364037
"59","Balsas dry forests",2.63025514369536
"60","Baltic mixed forests",2.26086191368584
"61","Baluchistan xeric woodlands",1.25976866468217
"62","Banda Sea Islands moist deciduous forests",3.36167042980405
"63","Belizian pine savannas",2.71591893898117
"64","Beni savanna",3.49165945390704
"65","Beringia lowland tundra",1.01465370074617
